task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
3947	PULL_IPD_KIR (80)	COMPLETED	0	1.7s	36.4%	1.2%	46.2 MB	499.9 MB	46.2 MB	499.9 MB	6.6 MB	19.1 KB
4023	PULL_MHC_PROTEINS (83)	COMPLETED	0	1.5s	37.6%	0.5%	18.9 MB	470.7 MB	18.9 MB	470.7 MB	6.2 MB	5.6 KB
4047	PULL_IPD_KIR (81)	COMPLETED	0	2.4s	26.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	18.6 KB
4078	PULL_IPD_KIR (82)	COMPLETED	0	2.1s	29.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	19.1 KB
4107	PULL_IPD_KIR (83)	COMPLETED	0	2.2s	28.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.9 KB
4065	PULL_MHC_PROTEINS (84)	COMPLETED	0	1.9s	27.1%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
4179	PULL_MHC_PROTEINS (85)	COMPLETED	0	2s	26.7%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.5 KB
4234	PULL_MHC_PROTEINS (87)	COMPLETED	0	1.4s	31.7%	0.5%	17.8 MB	469.1 MB	17.8 MB	469.1 MB	6.2 MB	5.6 KB
4208	PULL_MHC_PROTEINS (86)	COMPLETED	0	2.1s	28.3%	1.2%	45.9 MB	498.7 MB	45.9 MB	498.7 MB	6.2 MB	5.7 KB
4136	PULL_IPD_KIR (84)	COMPLETED	0	1.9s	31.4%	1.2%	46.7 MB	499.9 MB	46.7 MB	499.9 MB	6.6 MB	17.1 KB
4285	PULL_IPD_KIR (87)	COMPLETED	0	1.8s	35.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	18.9 KB
4250	PULL_MHC_PROTEINS (88)	COMPLETED	0	1.5s	31.7%	0.6%	20.8 MB	472.7 MB	20.8 MB	472.7 MB	6.2 MB	5.6 KB
4288	PULL_MHC_PROTEINS (90)	COMPLETED	0	1.4s	31.9%	0.5%	19.4 MB	470.9 MB	19.4 MB	470.9 MB	6.2 MB	5.6 KB
4287	PULL_MHC_PROTEINS (89)	COMPLETED	0	1.7s	31.0%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.7 KB
4268	PULL_IPD_KIR (85)	COMPLETED	0	1.7s	31.2%	1.2%	46.8 MB	499.9 MB	46.8 MB	499.9 MB	6.6 MB	17.9 KB
4286	PULL_IPD_KIR (88)	COMPLETED	0	1.5s	32.0%	0.4%	15.6 MB	467.8 MB	15.6 MB	467.8 MB	6.6 MB	19.7 KB
4289	PULL_MHC_PROTEINS (91)	COMPLETED	0	1.5s	30.9%	0.5%	17.9 MB	469.3 MB	17.9 MB	469.3 MB	6.2 MB	5.6 KB
4284	PULL_IPD_KIR (86)	COMPLETED	0	7s	7.2%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	17.9 KB
4305	PULL_IPD_KIR (96)	COMPLETED	0	2s	30.1%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	18.3 KB
4290	PULL_IPD_KIR (89)	COMPLETED	0	1.8s	31.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	18.3 KB
4292	PULL_IPD_KIR (90)	COMPLETED	0	1.9s	29.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.9 KB
4295	PULL_MHC_PROTEINS (93)	COMPLETED	0	1.6s	33.8%	0.5%	17.9 MB	469.3 MB	17.9 MB	469.3 MB	6.2 MB	5.7 KB
4291	PULL_MHC_PROTEINS (92)	COMPLETED	0	1.8s	29.9%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.6 KB
4293	PULL_IPD_KIR (91)	COMPLETED	0	1.9s	31.0%	0.5%	18.6 MB	470.8 MB	18.6 MB	470.8 MB	6.6 MB	17.2 KB
4296	PULL_MHC_PROTEINS (94)	COMPLETED	0	1.8s	29.6%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.7 KB
4297	PULL_MHC_PROTEINS (95)	COMPLETED	0	2.1s	29.9%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.7 KB
4294	PULL_IPD_KIR (92)	COMPLETED	0	2.1s	35.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	18.3 KB
4300	PULL_IPD_KIR (94)	COMPLETED	0	1.9s	33.2%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	19.4 KB
4298	PULL_MHC_PROTEINS (96)	COMPLETED	0	1.7s	33.0%	0.5%	18.4 MB	470.7 MB	18.4 MB	470.7 MB	6.2 MB	5.7 KB
4303	PULL_MHC_PROTEINS (98)	COMPLETED	0	1.6s	31.7%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.7 KB
4302	PULL_MHC_PROTEINS (97)	COMPLETED	0	1.8s	29.9%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.7 KB
4301	PULL_IPD_KIR (95)	COMPLETED	0	2.2s	29.9%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	18.4 KB
4306	PULL_IPD_KIR (97)	COMPLETED	0	2.3s	27.4%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	8.5 KB
4304	PULL_MHC_PROTEINS (99)	COMPLETED	0	2s	34.3%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.7 KB
4308	PULL_IPD_KIR (98)	COMPLETED	0	2.2s	30.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	8.5 KB
4299	PULL_IPD_KIR (93)	COMPLETED	0	1.9s	32.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	8.5 KB
4309	PULL_IPD_KIR (99)	COMPLETED	0	2.6s	26.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16 KB
4310	PULL_IPD_KIR (100)	COMPLETED	0	1.8s	29.5%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	16 KB
4307	PULL_MHC_PROTEINS (100)	COMPLETED	0	1.6s	31.5%	0.5%	20.3 MB	471.4 MB	20.3 MB	471.4 MB	6.2 MB	5.7 KB
4312	PULL_MHC_PROTEINS (101)	COMPLETED	0	1.6s	34.8%	0.5%	18.4 MB	469.3 MB	18.4 MB	469.3 MB	6.2 MB	5.7 KB
4313	PULL_MHC_PROTEINS (102)	COMPLETED	0	1.7s	35.0%	0.4%	16.5 MB	340.9 MB	16.6 MB	341 MB	6.2 MB	5.7 KB
4314	PULL_MHC_PROTEINS (103)	COMPLETED	0	2.1s	29.3%	1.2%	44.9 MB	498.7 MB	44.9 MB	498.7 MB	6.2 MB	5.7 KB
4311	PULL_IPD_KIR (101)	COMPLETED	0	2.1s	34.1%	1.2%	46.1 MB	499.9 MB	46.1 MB	499.9 MB	6.6 MB	16.9 KB
4315	PULL_MHC_PROTEINS (104)	COMPLETED	0	1.7s	30.5%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	5.7 KB
4316	PULL_IPD_KIR (102)	COMPLETED	0	1.9s	30.3%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	17.8 KB
4327	PULL_MHC_PROTEINS (105)	COMPLETED	0	2s	30.3%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
4335	PULL_MHC_PROTEINS (106)	COMPLETED	0	1.9s	27.8%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.7 KB
4359	PULL_IPD_KIR (104)	COMPLETED	0	2.1s	32.1%	1.2%	46.4 MB	499.9 MB	46.4 MB	499.9 MB	6.6 MB	17.4 KB
4324	PULL_IPD_KIR (103)	COMPLETED	0	2.1s	29.4%	1.2%	46.6 MB	499.9 MB	46.6 MB	499.9 MB	6.6 MB	8.5 KB
4341	PULL_MHC_PROTEINS (107)	COMPLETED	0	2.1s	27.7%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.7 KB
4367	PULL_IPD_KIR (105)	COMPLETED	0	2.3s	32.4%	1.2%	46.3 MB	499.9 MB	46.3 MB	499.9 MB	6.6 MB	17.4 KB
4394	PULL_IPD_KIR (106)	COMPLETED	0	1.9s	34.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.9 KB
4437	PULL_IPD_KIR (108)	COMPLETED	0	1.9s	30.3%	1.2%	46.5 MB	499.9 MB	46.5 MB	499.9 MB	6.6 MB	16.9 KB
4573	PULL_MHC_PROTEINS (111)	COMPLETED	0	1.5s	36.0%	0.3%	11.5 MB	17.5 MB	11.5 MB	17.5 MB	6.2 MB	5.7 KB
4418	PULL_IPD_KIR (107)	COMPLETED	0	3s	20.9%	1.2%	46 MB	498.8 MB	46 MB	498.8 MB	6.6 MB	17.5 KB
4370	PULL_MHC_PROTEINS (108)	COMPLETED	0	3.1s	20.4%	1.1%	43.7 MB	497.8 MB	43.7 MB	498.2 MB	6.2 MB	5.7 KB
4466	PULL_IPD_KIR (109)	COMPLETED	0	1.7s	39.8%	1.2%	46.1 MB	499.9 MB	46.1 MB	499.9 MB	6.6 MB	18.1 KB
4510	PULL_MHC_PROTEINS (109)	COMPLETED	0	2.6s	21.7%	1.1%	43.7 MB	497.8 MB	43.8 MB	498.2 MB	6.2 MB	5.7 KB
4540	PULL_MHC_PROTEINS (110)	COMPLETED	0	3.3s	16.3%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.7 KB
4649	PULL_IPD_KIR (110)	COMPLETED	0	1.8s	38.6%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	16.9 KB
4606	PULL_MHC_PROTEINS (112)	COMPLETED	0	1.8s	35.5%	0.5%	19.3 MB	470.9 MB	19.3 MB	470.9 MB	6.2 MB	5.6 KB
4701	PULL_MHC_PROTEINS (113)	COMPLETED	0	2.1s	32.3%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.7 KB
4733	PULL_MHC_PROTEINS (114)	COMPLETED	0	2.2s	29.6%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
4682	PULL_IPD_KIR (111)	COMPLETED	0	1.9s	30.7%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	16.9 KB
4795	PULL_IPD_KIR (112)	COMPLETED	0	1.8s	31.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.9 KB
4756	PULL_MHC_PROTEINS (115)	COMPLETED	0	2.1s	28.3%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
4888	PULL_IPD_KIR (114)	COMPLETED	0	1.9s	31.6%	1.2%	46.3 MB	499.9 MB	46.3 MB	499.9 MB	6.6 MB	17.5 KB
4830	PULL_IPD_KIR (113)	COMPLETED	0	2.1s	28.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.9 KB
4923	PULL_IPD_KIR (115)	COMPLETED	0	2.1s	35.9%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	16.9 KB
4964	PULL_IPD_KIR (116)	COMPLETED	0	2.1s	32.8%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.9 KB
4861	PULL_MHC_PROTEINS (116)	COMPLETED	0	2.2s	28.5%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.8 KB
5031	PULL_MHC_PROTEINS (117)	COMPLETED	0	2s	31.8%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.8 KB
5050	PULL_MHC_PROTEINS (118)	COMPLETED	0	2s	29.3%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.8 KB
5092	PULL_MHC_PROTEINS (120)	COMPLETED	0	1.9s	35.5%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.8 KB
5072	PULL_MHC_PROTEINS (119)	COMPLETED	0	3s	20.4%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.8 KB
4994	PULL_IPD_KIR (117)	COMPLETED	0	2.9s	22.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	16.9 KB
5109	PULL_IPD_KIR (118)	COMPLETED	0	2.8s	21.6%	1.1%	43.2 MB	497.9 MB	43.3 MB	498.2 MB	6.6 MB	18 KB
5115	PULL_MHC_PROTEINS (121)	COMPLETED	0	1.4s	41.0%	0.5%	18.2 MB	469.5 MB	18.2 MB	469.5 MB	6.2 MB	5.5 KB
5125	PULL_MHC_PROTEINS (122)	COMPLETED	0	1.4s	40.0%	0.5%	20.2 MB	472.4 MB	20.2 MB	472.4 MB	6.2 MB	5.6 KB
5111	PULL_IPD_KIR (119)	COMPLETED	0	1.9s	31.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	16.9 KB
5160	PULL_IPD_KIR (120)	COMPLETED	0	1.9s	32.8%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	17.5 KB
5178	PULL_IPD_KIR (121)	COMPLETED	0	1.9s	33.1%	1.2%	46.7 MB	499.9 MB	46.7 MB	499.9 MB	6.6 MB	16.9 KB
5142	PULL_MHC_PROTEINS (123)	COMPLETED	0	2.5s	27.8%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.6 KB
5234	PULL_IPD_KIR (122)	COMPLETED	0	2s	31.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.5 KB
5200	PULL_MHC_PROTEINS (124)	COMPLETED	0	1.4s	34.7%	0.5%	19 MB	470.7 MB	19 MB	470.7 MB	6.2 MB	5.6 KB
5314	PULL_IPD_KIR (124)	COMPLETED	0	1.5s	32.3%	0.5%	16.9 MB	468.9 MB	16.9 MB	468.9 MB	6.6 MB	16.9 KB
5438	PULL_MHC_PROTEINS (126)	COMPLETED	0	1.4s	37.7%	0.5%	20.6 MB	472.5 MB	20.6 MB	472.5 MB	6.2 MB	5.6 KB
5272	PULL_IPD_KIR (123)	COMPLETED	0	2.1s	25.9%	1.2%	46.6 MB	499.9 MB	46.6 MB	499.9 MB	6.6 MB	17.5 KB
5394	PULL_MHC_PROTEINS (125)	COMPLETED	0	1.5s	31.4%	0.5%	16.9 MB	468.9 MB	16.9 MB	469 MB	6.2 MB	5.6 KB
5551	PULL_MHC_PROTEINS (130)	COMPLETED	0	1.4s	31.6%	0.5%	20.6 MB	472.5 MB	20.6 MB	472.5 MB	6.2 MB	5.6 KB
5542	PULL_IPD_KIR (126)	COMPLETED	0	2.4s	20.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	16.9 KB
5508	PULL_MHC_PROTEINS (128)	COMPLETED	0	2.4s	18.6%	1.1%	43.8 MB	497.8 MB	43.8 MB	498.2 MB	6.2 MB	5.6 KB
5550	PULL_MHC_PROTEINS (129)	COMPLETED	0	2.5s	18.2%	1.1%	43.7 MB	497.8 MB	43.7 MB	498.2 MB	6.2 MB	5.6 KB
15250	PULL_MHC_PROTEINS (1864)	COMPLETED	0	2.3s	19.5%	1.1%	43.4 MB	497.8 MB	43.5 MB	498.2 MB	6.2 MB	6.2 KB
5549	PULL_IPD_KIR (127)	COMPLETED	0	2.5s	21.6%	1.1%	43.9 MB	497.9 MB	43.9 MB	498.2 MB	6.6 MB	16.9 KB
5553	PULL_IPD_KIR (128)	COMPLETED	0	2.1s	35.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	18.4 KB
5552	PULL_MHC_PROTEINS (131)	COMPLETED	0	1.7s	37.8%	0.5%	18.8 MB	470.7 MB	18.8 MB	470.7 MB	6.2 MB	5.6 KB
5554	PULL_IPD_KIR (129)	COMPLETED	0	1.4s	34.1%	0.6%	23.2 MB	474.7 MB	23.2 MB	474.7 MB	6.6 MB	16.1 KB
5557	PULL_IPD_KIR (131)	COMPLETED	0	1.4s	36.0%	0.5%	20.5 MB	472.6 MB	20.5 MB	472.6 MB	6.6 MB	8.5 KB
5556	PULL_IPD_KIR (130)	COMPLETED	0	1.5s	35.7%	0.6%	22.8 MB	474.4 MB	22.8 MB	474.4 MB	6.6 MB	16.1 KB
5558	PULL_IPD_KIR (132)	COMPLETED	0	1.6s	40.0%	0.4%	15.7 MB	467.8 MB	15.7 MB	467.8 MB	6.6 MB	17.7 KB
5352	PULL_IPD_KIR (125)	COMPLETED	0	7s	8.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.9 KB
5473	PULL_MHC_PROTEINS (127)	COMPLETED	0	8.1s	9.0%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.6 KB
5555	PULL_MHC_PROTEINS (132)	COMPLETED	0	2.4s	29.0%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
5560	PULL_MHC_PROTEINS (133)	COMPLETED	0	2.2s	29.8%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
5561	PULL_MHC_PROTEINS (134)	COMPLETED	0	1.9s	32.5%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
5562	PULL_MHC_PROTEINS (135)	COMPLETED	0	1.5s	31.5%	0.5%	18 MB	469.3 MB	18 MB	469.3 MB	6.2 MB	5.6 KB
5564	PULL_IPD_KIR (134)	COMPLETED	0	2.1s	30.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	17.7 KB
5563	PULL_MHC_PROTEINS (136)	COMPLETED	0	1.6s	37.0%	0.5%	18.7 MB	470.7 MB	18.7 MB	470.7 MB	6.2 MB	5.6 KB
5559	PULL_IPD_KIR (133)	COMPLETED	0	2.3s	30.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.7 KB
5566	PULL_MHC_PROTEINS (137)	COMPLETED	0	1.7s	34.6%	0.3%	12.3 MB	17.8 MB	12.3 MB	17.8 MB	6.2 MB	5.6 KB
5567	PULL_MHC_PROTEINS (138)	COMPLETED	0	2s	31.7%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.6 KB
5565	PULL_IPD_KIR (135)	COMPLETED	0	2.1s	28.5%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	17.7 KB
5568	PULL_MHC_PROTEINS (139)	COMPLETED	0	1.7s	35.5%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
5569	PULL_IPD_KIR (136)	COMPLETED	0	2.1s	26.1%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	18 KB
5576	PULL_IPD_KIR (137)	COMPLETED	0	1.9s	29.4%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	8.5 KB
5589	PULL_IPD_KIR (139)	COMPLETED	0	1.9s	28.8%	1.2%	46.8 MB	499.9 MB	46.8 MB	499.9 MB	6.6 MB	17.9 KB
5588	PULL_IPD_KIR (138)	COMPLETED	0	2s	27.7%	1.2%	46.8 MB	499.9 MB	46.8 MB	499.9 MB	6.6 MB	8.5 KB
5590	PULL_IPD_KIR (140)	COMPLETED	0	1.8s	29.6%	0.4%	15.3 MB	339.7 MB	15.3 MB	339.7 MB	6.6 MB	17.9 KB
5580	PULL_MHC_PROTEINS (140)	COMPLETED	0	1.8s	40.2%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.6 KB
5608	PULL_MHC_PROTEINS (141)	COMPLETED	0	2.1s	34.0%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
5614	PULL_MHC_PROTEINS (142)	COMPLETED	0	1.9s	25.1%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
5593	PULL_IPD_KIR (141)	COMPLETED	0	1.7s	30.6%	1.2%	46.4 MB	499.9 MB	46.4 MB	499.9 MB	6.6 MB	8.5 KB
5621	PULL_MHC_PROTEINS (143)	COMPLETED	0	2s	26.8%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.5 KB
5689	PULL_MHC_PROTEINS (145)	COMPLETED	0	1.8s	29.3%	1.2%	45.9 MB	498.7 MB	45.9 MB	498.7 MB	6.2 MB	5.5 KB
5660	PULL_IPD_KIR (142)	COMPLETED	0	1.7s	32.6%	0.5%	20.7 MB	472.6 MB	20.7 MB	472.6 MB	6.6 MB	8.5 KB
5643	PULL_MHC_PROTEINS (144)	COMPLETED	0	1.9s	28.8%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.5 KB
5699	PULL_MHC_PROTEINS (146)	COMPLETED	0	1.3s	39.1%	0.5%	20.3 MB	471.4 MB	20.3 MB	471.4 MB	6.2 MB	5.5 KB
5676	PULL_IPD_KIR (143)	COMPLETED	0	2s	40.8%	1.2%	44.9 MB	498.8 MB	44.9 MB	498.8 MB	6.6 MB	8.5 KB
5702	PULL_MHC_PROTEINS (147)	COMPLETED	0	1.7s	31.4%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.5 KB
5720	PULL_IPD_KIR (144)	COMPLETED	0	2s	27.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	8.5 KB
5801	PULL_IPD_KIR (147)	COMPLETED	0	1.7s	31.7%	0.4%	15.6 MB	468.8 MB	15.6 MB	468.8 MB	6.6 MB	17.9 KB
5744	PULL_IPD_KIR (145)	COMPLETED	0	2s	27.2%	1.2%	46.5 MB	499.9 MB	46.5 MB	499.9 MB	6.6 MB	16.7 KB
5774	PULL_IPD_KIR (146)	COMPLETED	0	1.9s	27.1%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.7 KB
5760	PULL_MHC_PROTEINS (148)	COMPLETED	0	1.6s	32.1%	0.5%	17.5 MB	469.1 MB	17.5 MB	469.1 MB	6.2 MB	5.5 KB
5837	PULL_IPD_KIR (148)	COMPLETED	0	1.6s	31.3%	0.5%	17.3 MB	469.1 MB	17.3 MB	469.1 MB	6.6 MB	16.7 KB
5898	PULL_MHC_PROTEINS (149)	COMPLETED	0	1.4s	38.7%	0.5%	20.1 MB	471.3 MB	20.1 MB	471.3 MB	6.2 MB	5.5 KB
5923	PULL_MHC_PROTEINS (150)	COMPLETED	0	2.1s	33.3%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.5 KB
5951	PULL_MHC_PROTEINS (151)	COMPLETED	0	2.1s	31.2%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.5 KB
5869	PULL_IPD_KIR (149)	COMPLETED	0	1.6s	32.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.9 KB
6096	PULL_MHC_PROTEINS (153)	COMPLETED	0	1.6s	31.4%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
5988	PULL_MHC_PROTEINS (152)	COMPLETED	0	1.9s	29.4%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	5.5 KB
6025	PULL_IPD_KIR (150)	COMPLETED	0	2.1s	27.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	8.5 KB
6127	PULL_MHC_PROTEINS (154)	COMPLETED	0	1.9s	31.6%	1.2%	46 MB	498.7 MB	46 MB	498.7 MB	6.2 MB	5.6 KB
6065	PULL_IPD_KIR (151)	COMPLETED	0	1.9s	32.1%	1.2%	46.7 MB	499.9 MB	46.7 MB	499.9 MB	6.6 MB	18.2 KB
6170	PULL_MHC_PROTEINS (155)	COMPLETED	0	2.1s	37.6%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	5.5 KB
6208	PULL_IPD_KIR (152)	COMPLETED	0	2.5s	28.0%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	18.2 KB
6247	PULL_IPD_KIR (153)	COMPLETED	0	1.9s	31.4%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	16.7 KB
6325	PULL_IPD_KIR (154)	COMPLETED	0	1.6s	31.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.8 KB
6283	PULL_MHC_PROTEINS (156)	COMPLETED	0	1.8s	32.6%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.5 KB
6410	PULL_IPD_KIR (156)	COMPLETED	0	2s	29.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.9 KB
6367	PULL_IPD_KIR (155)	COMPLETED	0	2s	29.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	18.2 KB
6482	PULL_MHC_PROTEINS (157)	COMPLETED	0	1.9s	30.0%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.5 KB
6538	PULL_MHC_PROTEINS (159)	COMPLETED	0	1.7s	32.0%	0.5%	17.5 MB	469.1 MB	17.5 MB	469.1 MB	6.2 MB	5.5 KB
6575	PULL_MHC_PROTEINS (160)	COMPLETED	0	1.4s	34.3%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.5 KB
6620	PULL_IPD_KIR (158)	COMPLETED	0	1.7s	31.7%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	18.2 KB
6450	PULL_IPD_KIR (157)	COMPLETED	0	2.6s	27.2%	1.1%	43.3 MB	497.9 MB	43.3 MB	498.2 MB	6.6 MB	17.9 KB
6702	PULL_MHC_PROTEINS (161)	COMPLETED	0	1.5s	37.8%	0.5%	17.6 MB	469.1 MB	17.6 MB	469.1 MB	6.2 MB	5.6 KB
6732	PULL_MHC_PROTEINS (162)	COMPLETED	0	1.5s	35.1%	0.5%	17 MB	468.9 MB	17 MB	469 MB	6.2 MB	5.6 KB
6667	PULL_IPD_KIR (159)	COMPLETED	0	1.6s	34.3%	0.3%	11 MB	17.4 MB	11 MB	17.4 MB	6.6 MB	18.2 KB
6809	PULL_IPD_KIR (160)	COMPLETED	0	1.8s	29.1%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	17.9 KB
6766	PULL_MHC_PROTEINS (163)	COMPLETED	0	1.8s	34.3%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.6 KB
6841	PULL_IPD_KIR (161)	COMPLETED	0	1.7s	32.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.9 KB
6921	PULL_IPD_KIR (162)	COMPLETED	0	1.6s	33.3%	0.5%	18.5 MB	470.5 MB	18.5 MB	470.5 MB	6.6 MB	17.9 KB
