task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
5566	PULL_IPD_MHC (164)	COMPLETED	0	2.1s	28.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	10.4 KB
5567	PULL_IPD_MHC (165)	COMPLETED	0	2s	28.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	10.4 KB
11384	PULL_IPD_MHC (5982)	COMPLETED	0	2.1s	25.6%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
5568	PULL_IPD_MHC (166)	COMPLETED	0	1.9s	32.4%	1.2%	46.1 MB	498.8 MB	46.1 MB	498.8 MB	6.6 MB	10.4 KB
5569	PULL_IPD_MHC (167)	COMPLETED	0	2s	32.6%	1.2%	44.8 MB	498.8 MB	44.8 MB	498.8 MB	6.6 MB	10.4 KB
5570	PULL_IPD_MHC (168)	COMPLETED	0	1.9s	35.2%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	10.4 KB
5572	PULL_IPD_MHC (170)	COMPLETED	0	1.8s	32.6%	0.5%	19.9 MB	471.3 MB	20 MB	471.3 MB	6.6 MB	10.4 KB
5571	PULL_IPD_MHC (169)	COMPLETED	0	2.2s	27.6%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	10.4 KB
5573	PULL_IPD_MHC (171)	COMPLETED	0	2s	31.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	9.6 KB
5576	PULL_IPD_MHC (174)	COMPLETED	0	1.8s	29.7%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	10.3 KB
5575	PULL_IPD_MHC (173)	COMPLETED	0	1.7s	29.1%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	10.3 KB
5574	PULL_IPD_MHC (172)	COMPLETED	0	2.2s	27.8%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	10.3 KB
5577	PULL_IPD_MHC (175)	COMPLETED	0	1.9s	32.0%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	10.4 KB
5578	PULL_IPD_MHC (176)	COMPLETED	0	2.2s	30.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	10.4 KB
5580	PULL_IPD_MHC (178)	COMPLETED	0	2.1s	34.4%	1.2%	46.8 MB	499.8 MB	46.8 MB	499.8 MB	6.6 MB	9.4 KB
5579	PULL_IPD_MHC (177)	COMPLETED	0	2.5s	27.6%	1.1%	43.8 MB	497.9 MB	43.8 MB	498.2 MB	6.6 MB	7.5 KB
5581	PULL_IPD_MHC (179)	COMPLETED	0	1.9s	28.0%	1.2%	46.4 MB	498.8 MB	46.4 MB	498.8 MB	6.6 MB	19.1 KB
5589	PULL_IPD_MHC (187)	COMPLETED	0	1.7s	29.3%	1.2%	46.1 MB	499.8 MB	46.1 MB	499.8 MB	6.6 MB	18.7 KB
5582	PULL_IPD_MHC (180)	COMPLETED	0	2.1s	26.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	13 KB
5583	PULL_IPD_MHC (181)	COMPLETED	0	2.1s	30.8%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	19.8 KB
5584	PULL_IPD_MHC (182)	COMPLETED	0	2s	37.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	13 KB
5585	PULL_IPD_MHC (183)	COMPLETED	0	1.9s	31.8%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	18.3 KB
5586	PULL_IPD_MHC (184)	COMPLETED	0	1.9s	32.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	18.3 KB
5587	PULL_IPD_MHC (185)	COMPLETED	0	2.4s	28.3%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	18.3 KB
5588	PULL_IPD_MHC (186)	COMPLETED	0	2s	31.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	18.3 KB
5590	PULL_IPD_MHC (188)	COMPLETED	0	2.1s	29.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	19.6 KB
5591	PULL_IPD_MHC (189)	COMPLETED	0	2.1s	26.3%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	18.7 KB
5592	PULL_IPD_MHC (190)	COMPLETED	0	1.9s	29.7%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	18.7 KB
5593	PULL_IPD_MHC (191)	COMPLETED	0	2s	27.8%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	19.3 KB
5594	PULL_IPD_MHC (192)	COMPLETED	0	1.6s	33.7%	0.6%	21.4 MB	472.9 MB	21.4 MB	472.9 MB	6.6 MB	19.1 KB
5595	PULL_IPD_MHC (193)	COMPLETED	0	1.7s	35.4%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	19.7 KB
5596	PULL_IPD_MHC (194)	COMPLETED	0	1.8s	35.4%	1.2%	46.8 MB	499.8 MB	46.8 MB	499.8 MB	6.6 MB	13 KB
5597	PULL_IPD_MHC (195)	COMPLETED	0	1.9s	30.4%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	19.1 KB
5599	PULL_IPD_MHC (197)	COMPLETED	0	1.8s	32.1%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	19.6 KB
5598	PULL_IPD_MHC (196)	COMPLETED	0	2s	28.9%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	19.1 KB
5600	PULL_IPD_MHC (198)	COMPLETED	0	1.6s	31.3%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	12 KB
5601	PULL_IPD_MHC (199)	COMPLETED	0	1.9s	28.5%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	12 KB
5602	PULL_IPD_MHC (200)	COMPLETED	0	2.1s	27.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	12 KB
5603	PULL_IPD_MHC (201)	COMPLETED	0	1.8s	33.0%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	7.5 KB
5604	PULL_IPD_MHC (202)	COMPLETED	0	1.8s	35.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	7.5 KB
5605	PULL_IPD_MHC (203)	COMPLETED	0	2.1s	33.5%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	11.6 KB
5606	PULL_IPD_MHC (204)	COMPLETED	0	2.2s	26.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.5 KB
5608	PULL_IPD_MHC (206)	COMPLETED	0	1.9s	30.1%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	7.5 KB
5607	PULL_IPD_MHC (205)	COMPLETED	0	2.3s	25.0%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	9.5 KB
5609	PULL_IPD_MHC (207)	COMPLETED	0	2.1s	28.6%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	9.5 KB
5610	PULL_IPD_MHC (208)	COMPLETED	0	2.2s	29.9%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	9.3 KB
5612	PULL_IPD_MHC (210)	COMPLETED	0	1.9s	31.1%	1.2%	46.2 MB	499.8 MB	46.2 MB	499.8 MB	6.6 MB	9.2 KB
5611	PULL_IPD_MHC (209)	COMPLETED	0	2.1s	30.7%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	9.3 KB
5619	PULL_IPD_MHC (217)	COMPLETED	0	2s	31.4%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.3 KB
5613	PULL_IPD_MHC (211)	COMPLETED	0	1.9s	32.7%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	11.4 KB
5614	PULL_IPD_MHC (212)	COMPLETED	0	1.9s	28.2%	1.2%	46.9 MB	499.8 MB	46.9 MB	499.8 MB	6.6 MB	11.4 KB
5615	PULL_IPD_MHC (213)	COMPLETED	0	1.9s	28.9%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	9.2 KB
5616	PULL_IPD_MHC (214)	COMPLETED	0	1.8s	31.8%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	9.4 KB
5617	PULL_IPD_MHC (215)	COMPLETED	0	1.9s	28.7%	1.2%	46.2 MB	499.8 MB	46.2 MB	499.8 MB	6.6 MB	9.4 KB
5618	PULL_IPD_MHC (216)	COMPLETED	0	1.7s	31.6%	0.5%	18.9 MB	470.8 MB	18.9 MB	470.8 MB	6.6 MB	11.7 KB
5620	PULL_IPD_MHC (218)	COMPLETED	0	1.9s	28.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	9.3 KB
5621	PULL_IPD_MHC (219)	COMPLETED	0	2.1s	35.4%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	11.2 KB
5622	PULL_IPD_MHC (220)	COMPLETED	0	1.9s	35.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.3 KB
5623	PULL_IPD_MHC (221)	COMPLETED	0	1.9s	32.5%	1.2%	46.2 MB	499.8 MB	46.2 MB	499.8 MB	6.6 MB	9 KB
5624	PULL_IPD_MHC (222)	COMPLETED	0	1.9s	28.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	10.1 KB
5626	PULL_IPD_MHC (224)	COMPLETED	0	1.6s	33.9%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	10 KB
5625	PULL_IPD_MHC (223)	COMPLETED	0	2s	28.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	10 KB
5627	PULL_IPD_MHC (225)	COMPLETED	0	1.9s	29.4%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	12.4 KB
5628	PULL_IPD_MHC (226)	COMPLETED	0	1.9s	28.4%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	9.9 KB
5629	PULL_IPD_MHC (227)	COMPLETED	0	2s	32.6%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	10.1 KB
5630	PULL_IPD_MHC (228)	COMPLETED	0	2.2s	32.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	12.4 KB
5631	PULL_IPD_MHC (229)	COMPLETED	0	2.2s	28.0%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	9.4 KB
5632	PULL_IPD_MHC (230)	COMPLETED	0	2s	28.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.5 KB
5633	PULL_IPD_MHC (231)	COMPLETED	0	1.9s	28.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	10.5 KB
5635	PULL_IPD_MHC (233)	COMPLETED	0	1.8s	31.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	10 KB
5636	PULL_IPD_MHC (234)	COMPLETED	0	1.9s	31.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.4 KB
5634	PULL_IPD_MHC (232)	COMPLETED	0	2.4s	24.2%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	9.5 KB
5637	PULL_IPD_MHC (235)	COMPLETED	0	1.8s	34.2%	0.5%	19.4 MB	470.9 MB	19.4 MB	470.9 MB	6.6 MB	12.3 KB
5638	PULL_IPD_MHC (236)	COMPLETED	0	2s	35.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	10.6 KB
5639	PULL_IPD_MHC (237)	COMPLETED	0	1.9s	32.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	10.6 KB
5640	PULL_IPD_MHC (238)	COMPLETED	0	1.9s	28.9%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.4 KB
5641	PULL_IPD_MHC (239)	COMPLETED	0	1.9s	29.1%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	12.8 KB
5644	PULL_IPD_MHC (242)	COMPLETED	0	1.9s	31.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	12.9 KB
5642	PULL_IPD_MHC (240)	COMPLETED	0	2.4s	26.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	19.3 KB
5645	PULL_IPD_MHC (243)	COMPLETED	0	1.9s	32.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	12.7 KB
5643	PULL_IPD_MHC (241)	COMPLETED	0	2.4s	24.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	12.9 KB
5646	PULL_IPD_MHC (244)	COMPLETED	0	1.7s	34.1%	0.5%	16.9 MB	469.1 MB	16.9 MB	469.1 MB	6.6 MB	9.2 KB
5647	PULL_IPD_MHC (245)	COMPLETED	0	1.9s	38.1%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	9.2 KB
5648	PULL_IPD_MHC (246)	COMPLETED	0	2.1s	29.6%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	9.2 KB
5649	PULL_IPD_MHC (247)	COMPLETED	0	1.9s	26.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	9.2 KB
5653	PULL_IPD_MHC (251)	COMPLETED	0	1.6s	33.6%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	9 KB
5650	PULL_IPD_MHC (248)	COMPLETED	0	1.8s	29.5%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	9.2 KB
5652	PULL_IPD_MHC (250)	COMPLETED	0	1.8s	29.2%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	9.3 KB
5651	PULL_IPD_MHC (249)	COMPLETED	0	2.1s	29.7%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	9.2 KB
5654	PULL_IPD_MHC (252)	COMPLETED	0	2.1s	28.8%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	9.3 KB
5655	PULL_IPD_MHC (253)	COMPLETED	0	2s	31.0%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	9 KB
5656	PULL_IPD_MHC (254)	COMPLETED	0	2.2s	30.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	12.2 KB
5657	PULL_IPD_MHC (255)	COMPLETED	0	2s	29.3%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	12.2 KB
5658	PULL_IPD_MHC (256)	COMPLETED	0	2s	27.6%	1.2%	44.9 MB	498.8 MB	44.9 MB	498.8 MB	6.6 MB	9.4 KB
5659	PULL_IPD_MHC (257)	COMPLETED	0	2s	27.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	9.2 KB
5661	PULL_IPD_MHC (259)	COMPLETED	0	1.9s	29.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	9.3 KB
5660	PULL_IPD_MHC (258)	COMPLETED	0	2.1s	29.1%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	9.3 KB
5662	PULL_IPD_MHC (260)	COMPLETED	0	2.1s	29.0%	1.2%	46.2 MB	499.8 MB	46.2 MB	499.8 MB	6.6 MB	9.4 KB
5663	PULL_IPD_MHC (261)	COMPLETED	0	2.1s	28.5%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	9.4 KB
5664	PULL_IPD_MHC (262)	COMPLETED	0	2s	34.5%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	9.4 KB
5665	PULL_IPD_MHC (263)	COMPLETED	0	2.2s	30.1%	1.2%	46 MB	498.8 MB	46 MB	498.8 MB	6.6 MB	9.4 KB
5667	PULL_IPD_MHC (265)	COMPLETED	0	2.1s	29.2%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	9.4 KB
5668	PULL_IPD_MHC (266)	COMPLETED	0	1.9s	30.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.5 KB
5666	PULL_IPD_MHC (264)	COMPLETED	0	2.3s	25.7%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	9.4 KB
5669	PULL_IPD_MHC (267)	COMPLETED	0	2.1s	29.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.5 KB
5670	PULL_IPD_MHC (268)	COMPLETED	0	2s	28.3%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	9.5 KB
5671	PULL_IPD_MHC (269)	COMPLETED	0	2s	29.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	13.4 KB
5672	PULL_IPD_MHC (270)	COMPLETED	0	1.8s	35.8%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	10.4 KB
5673	PULL_IPD_MHC (271)	COMPLETED	0	2.1s	33.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	10.4 KB
5675	PULL_IPD_MHC (273)	COMPLETED	0	2.1s	28.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	16.3 KB
5676	PULL_IPD_MHC (274)	COMPLETED	0	2s	29.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.3 KB
5677	PULL_IPD_MHC (275)	COMPLETED	0	2s	32.0%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	11 KB
5679	PULL_IPD_MHC (277)	COMPLETED	0	1.7s	30.7%	0.5%	17.3 MB	469.2 MB	17.3 MB	469.3 MB	6.6 MB	16.1 KB
5674	PULL_IPD_MHC (272)	COMPLETED	0	3.3s	18.4%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	16 KB
5678	PULL_IPD_MHC (276)	COMPLETED	0	2s	28.5%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	11 KB
5680	PULL_IPD_MHC (278)	COMPLETED	0	1.8s	29.0%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	16 KB
5681	PULL_IPD_MHC (279)	COMPLETED	0	1.4s	39.7%	0.5%	17.9 MB	469.4 MB	17.9 MB	469.4 MB	6.6 MB	11.2 KB
5683	PULL_IPD_MHC (281)	COMPLETED	0	1.6s	39.6%	0.7%	28.1 MB	480.9 MB	28.2 MB	481.1 MB	6.6 MB	11.2 KB
5682	PULL_IPD_MHC (280)	COMPLETED	0	1.9s	34.1%	0.5%	20.5 MB	471.5 MB	20.5 MB	471.5 MB	6.6 MB	11.7 KB
5686	PULL_IPD_MHC (284)	COMPLETED	0	1.8s	28.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	15.1 KB
5685	PULL_IPD_MHC (283)	COMPLETED	0	1.9s	29.9%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	15.1 KB
5687	PULL_IPD_MHC (285)	COMPLETED	0	1.9s	28.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	11.2 KB
5689	PULL_IPD_MHC (287)	COMPLETED	0	1.9s	29.1%	1.2%	46.2 MB	499.8 MB	46.2 MB	499.8 MB	6.6 MB	15.9 KB
5688	PULL_IPD_MHC (286)	COMPLETED	0	1.9s	29.9%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	15.1 KB
5684	PULL_IPD_MHC (282)	COMPLETED	0	2s	28.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	11.2 KB
5690	PULL_IPD_MHC (288)	COMPLETED	0	1.8s	39.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	14.2 KB
5691	PULL_IPD_MHC (289)	COMPLETED	0	2s	34.7%	1.2%	45.9 MB	499.8 MB	45.9 MB	499.8 MB	6.6 MB	16 KB
5694	PULL_IPD_MHC (292)	COMPLETED	0	1.8s	30.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	11.2 KB
5692	PULL_IPD_MHC (290)	COMPLETED	0	1.9s	26.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.1 KB
5693	PULL_IPD_MHC (291)	COMPLETED	0	2s	26.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	15.2 KB
5696	PULL_IPD_MHC (294)	COMPLETED	0	2.1s	29.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	33.5 KB
5695	PULL_IPD_MHC (293)	COMPLETED	0	2.2s	26.7%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	16 KB
16094	PULL_IPD_MHC (10692)	COMPLETED	0	2s	28.1%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	25.1 KB
6112	PULL_IPD_MHC (710)	COMPLETED	0	1.6s	34.4%	0.5%	20.6 MB	472.6 MB	20.6 MB	472.6 MB	6.6 MB	13 KB
5697	PULL_IPD_MHC (295)	COMPLETED	0	1.4s	35.7%	0.5%	19.9 MB	471.1 MB	20 MB	471.2 MB	6.6 MB	11.2 KB
5698	PULL_IPD_MHC (296)	COMPLETED	0	2s	30.8%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	16.8 KB
5701	PULL_IPD_MHC (299)	COMPLETED	0	1.5s	31.8%	0.3%	11.9 MB	17.7 MB	11.9 MB	17.7 MB	6.6 MB	15.1 KB
5699	PULL_IPD_MHC (297)	COMPLETED	0	1.7s	29.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.1 KB
5703	PULL_IPD_MHC (301)	COMPLETED	0	1.5s	34.3%	0.5%	19.9 MB	471.2 MB	20 MB	471.2 MB	6.6 MB	15.1 KB
5700	PULL_IPD_MHC (298)	COMPLETED	0	1.8s	27.1%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	15 KB
8999	PULL_IPD_MHC (3597)	COMPLETED	0	1.9s	25.8%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	15.6 KB
5704	PULL_IPD_MHC (302)	COMPLETED	0	1.8s	29.8%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	14.2 KB
5702	PULL_IPD_MHC (300)	COMPLETED	0	1.8s	30.9%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	15 KB
5705	PULL_IPD_MHC (303)	COMPLETED	0	2s	34.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	16 KB
5707	PULL_IPD_MHC (305)	COMPLETED	0	1.7s	33.4%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	15.9 KB
5706	PULL_IPD_MHC (304)	COMPLETED	0	2.3s	29.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	15.2 KB
5712	PULL_IPD_MHC (310)	COMPLETED	0	1.8s	30.3%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	15.9 KB
5710	PULL_IPD_MHC (308)	COMPLETED	0	1.8s	29.0%	1.2%	46 MB	499.8 MB	46 MB	499.8 MB	6.6 MB	15.2 KB
5709	PULL_IPD_MHC (307)	COMPLETED	0	1.9s	29.8%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	15.9 KB
5708	PULL_IPD_MHC (306)	COMPLETED	0	1.9s	29.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
5711	PULL_IPD_MHC (309)	COMPLETED	0	1.9s	29.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	15.4 KB
5713	PULL_IPD_MHC (311)	COMPLETED	0	2.1s	34.9%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	16.1 KB
5714	PULL_IPD_MHC (312)	COMPLETED	0	2.2s	32.4%	0.6%	23.6 MB	474.7 MB	23.6 MB	474.7 MB	6.6 MB	15.1 KB
5715	PULL_IPD_MHC (313)	COMPLETED	0	2.2s	30.3%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	15.1 KB
5719	PULL_IPD_MHC (317)	COMPLETED	0	1.8s	32.2%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	15.9 KB
5716	PULL_IPD_MHC (314)	COMPLETED	0	2.6s	22.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.8 KB
5720	PULL_IPD_MHC (318)	COMPLETED	0	2.7s	20.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	65.2 KB
5718	PULL_IPD_MHC (316)	COMPLETED	0	2.6s	21.7%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	16.8 KB
5721	PULL_IPD_MHC (319)	COMPLETED	0	1.6s	35.2%	0.5%	17.8 MB	469.2 MB	17.8 MB	469.3 MB	6.6 MB	17.6 KB
5717	PULL_IPD_MHC (315)	COMPLETED	0	2.8s	20.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	12.3 KB
5722	PULL_IPD_MHC (320)	COMPLETED	0	2.1s	35.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.7 KB
5723	PULL_IPD_MHC (321)	COMPLETED	0	2s	35.4%	1.2%	46.8 MB	499.8 MB	46.8 MB	499.8 MB	6.6 MB	17.5 KB
5724	PULL_IPD_MHC (322)	COMPLETED	0	1.9s	40.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	12.3 KB
5725	PULL_IPD_MHC (323)	COMPLETED	0	1.9s	34.9%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	12.3 KB
5727	PULL_IPD_MHC (325)	COMPLETED	0	2s	27.6%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	15.9 KB
5726	PULL_IPD_MHC (324)	COMPLETED	0	2s	29.2%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	16.9 KB
9018	PULL_IPD_MHC (3616)	COMPLETED	0	1.8s	28.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	15.6 KB
